SIMVASTATIN,Dry mouth,8.0
SIMVASTATIN,Agitation,8.0
SIMVASTATIN,Hemiplegia,22.0
SIMVASTATIN,Dry eye,8.0
SIMVASTATIN,Therapeutic product effect decreased,8.0
SIMVASTATIN,Rheumatoid nodule,8.0
SIMVASTATIN,Arthritis,8.0
SIMVASTATIN,Hyperaemia,8.0
SIMVASTATIN,Vomiting,8.0
SIMVASTATIN,Acne,15.0
SIMVASTATIN,Brain scan abnormal,22.0
SIMVASTATIN,Hypercalcaemia,8.0
SIMVASTATIN,Granuloma skin,8.0
TRAMADOL,Back pain,8.0
TRAMADOL,Quality of life decreased,8.0
TRAMADOL,Drug level above therapeutic,8.0
TRAMADOL,Product label confusion,8.0
TRAMADOL,Drug ineffective,15.0
TRAMADOL,Snoring,8.0
TRAMADOL,Death,8.0
TRAMADOL,Headache,15.0
TRAMADOL,Synovitis,8.0
TRAMADOL,Drug intolerance,8.0
TRAMADOL,Hepatic enzyme increased,8.0
TRAMADOL,Off label use,8.0
TRAMADOL,Cutaneous vasculitis,8.0
TRAMADOL,Gastrointestinal disorder,8.0
TRAMADOL,Vomiting,8.0
TRAMADOL,Malaise,15.0
TRAMADOL,Finger deformity,8.0
TRAMADOL,Grip strength decreased,8.0
TRAMADOL,Blood cholesterol increased,8.0
TRAMADOL,Therapeutic product effect decreased,8.0
TRAMADOL,Wheezing,8.0
TRAMADOL,Dyspepsia,8.0
TRAMADOL,Drug-induced liver injury,8.0
TRAMADOL,Arthropathy,8.0
TRAMADOL,Toxic epidermal necrolysis,8.0
TRAMADOL,Intentional product use issue,8.0
TRAMADOL,Completed suicide,15.0
TRAMADOL,Coeliac disease,8.0
TRAMADOL,Focal dyscognitive seizures,8.0
TRAMADOL,Anti-cyclic citrullinated peptide antibody positive,8.0
TRAMADOL,Chronic obstructive pulmonary disease,8.0
TRAMADOL,Abdominal distension,8.0
TRAMADOL,Product use in unapproved indication,8.0
TRAMADOL,Product quality issue,8.0
TRAMADOL,Condition aggravated,8.0
TRAMADOL,Fatigue,8.0
TRAMADOL,Toxicity to various agents,15.0
TRAMADOL,Adverse reaction,8.0
TRAMADOL,Infusion related reaction,8.0
TRAMADOL,General physical health deterioration,8.0
TRAMADOL,Drug hypersensitivity,8.0
TRAMADOL,Taste disorder,8.0
TRAMADOL,Treatment failure,8.0
TRAMADOL,Glossodynia,8.0
TRAMADOL,Contraindicated product administered,8.0
TRAMADOL,Wound,8.0
TRAMADOL,Product use issue,8.0
TRAMADOL,Fixed eruption,8.0
TRAMADOL,Fall,8.0
TRAMADOL,Hand deformity,8.0
TRAMADOL,Arthralgia,15.0
TRAMADOL,Alopecia,8.0
TRAMADOL,Stevens-Johnson syndrome,8.0
TRAMADOL,Tongue disorder,8.0
TRAMADOL,Therapeutic product effect incomplete,8.0
TRAMADOL,Insomnia,8.0
TRAMADOL,Hepatitis,8.0
TRAMADOL,Hypertension,8.0
TRAMADOL,Exposure during pregnancy,8.0
TRAMADOL,Weight increased,15.0
TRAMADOL,Overdose,8.0
TRAMADOL,Pain in extremity,8.0
TRAMADOL,Hypersensitivity,15.0
TRAMADOL,Abdominal discomfort,8.0
TRAMADOL,Musculoskeletal stiffness,8.0
CALCIUM GLUCONATE,Rash,8.0
CALCIUM GLUCONATE,Epilepsy,8.0
CALCIUM GLUCONATE,Arthralgia,8.0
CALCIUM GLUCONATE,Amnesia,8.0
CALCIUM GLUCONATE,Laryngitis,8.0
CALCIUM GLUCONATE,Maternal exposure during pregnancy,8.0
CALCIUM GLUCONATE,Pulmonary fibrosis,8.0
CALCIUM GLUCONATE,Injury,8.0
CALCIUM GLUCONATE,Alopecia,8.0
CALCIUM GLUCONATE,Rheumatoid arthritis,8.0
CALCIUM GLUCONATE,Irritable bowel syndrome,8.0
CALCIUM GLUCONATE,Therapeutic product effect incomplete,8.0
CALCIUM GLUCONATE,Adverse event,8.0
CALCIUM GLUCONATE,Sinusitis,8.0
CALCIUM GLUCONATE,Pneumonia,8.0
CALCIUM GLUCONATE,Insomnia,8.0
CALCIUM GLUCONATE,Pericarditis,8.0
CALCIUM GLUCONATE,Duodenal ulcer perforation,8.0
CALCIUM GLUCONATE,Exposure during pregnancy,8.0
CALCIUM GLUCONATE,Joint swelling,8.0
CALCIUM GLUCONATE,Weight increased,8.0
CALCIUM GLUCONATE,Psoriatic arthropathy,8.0
CALCIUM GLUCONATE,Incorrect route of product administration,8.0
CALCIUM GLUCONATE,Inflammation,8.0
CALCIUM GLUCONATE,Pyrexia,8.0
CALCIUM GLUCONATE,Abdominal discomfort,8.0
CALCIUM GLUCONATE,Lupus-like syndrome,8.0
CALCIUM GLUCONATE,Prescribed underdose,8.0
CALCIUM GLUCONATE,Infection,8.0
CALCIUM GLUCONATE,Live birth,8.0
CALCIUM GLUCONATE,Lower limb fracture,8.0
CALCIUM GLUCONATE,Gait disturbance,8.0
CALCIUM GLUCONATE,Rheumatic fever,8.0
CALCIUM GLUCONATE,Off label use,8.0
CALCIUM GLUCONATE,Dry mouth,8.0
CALCIUM GLUCONATE,Fibromyalgia,8.0
CALCIUM GLUCONATE,Muscle injury,8.0
CALCIUM GLUCONATE,Liver function test increased,8.0
CALCIUM GLUCONATE,Sciatica,8.0
CALCIUM GLUCONATE,Systemic lupus erythematosus,8.0
CALCIUM GLUCONATE,Therapeutic product effect decreased,8.0
CALCIUM GLUCONATE,Anxiety,8.0
CALCIUM GLUCONATE,Wheezing,8.0
CALCIUM GLUCONATE,Infusion site reaction,8.0
CALCIUM GLUCONATE,Sleep disorder due to a general medical condition,8.0
CALCIUM GLUCONATE,Weight decreased,8.0
CALCIUM GLUCONATE,Synovitis,8.0
CALCIUM GLUCONATE,Rheumatoid factor positive,8.0
CALCIUM GLUCONATE,Stomatitis,8.0
CALCIUM GLUCONATE,Ear pain,8.0
CALCIUM GLUCONATE,Ulcer haemorrhage,8.0
CALCIUM GLUCONATE,Vomiting,8.0
CALCIUM GLUCONATE,Malaise,8.0
CALCIUM GLUCONATE,Memory impairment,8.0
CALCIUM GLUCONATE,Anti-cyclic citrullinated peptide antibody positive,8.0
CALCIUM GLUCONATE,Liver injury,8.0
CALCIUM GLUCONATE,Dyspepsia,8.0
CALCIUM GLUCONATE,Pemphigus,8.0
CALCIUM GLUCONATE,Abdominal pain,8.0
CALCIUM GLUCONATE,Intentional product use issue,8.0
CALCIUM GLUCONATE,Mobility decreased,8.0
CALCIUM GLUCONATE,Joint stiffness,8.0
CALCIUM GLUCONATE,Gait inability,8.0
CALCIUM GLUCONATE,Folliculitis,8.0
CALCIUM GLUCONATE,Product use in unapproved indication,8.0
CALCIUM GLUCONATE,Swollen joint count increased,8.0
CALCIUM GLUCONATE,Type 2 diabetes mellitus,8.0
CALCIUM GLUCONATE,Lower respiratory tract infection,8.0
CALCIUM GLUCONATE,Swelling,8.0
CALCIUM GLUCONATE,Dyspnoea,8.0
CALCIUM GLUCONATE,Infusion related reaction,8.0
CALCIUM GLUCONATE,Abdominal pain upper,8.0
CALCIUM GLUCONATE,Drug tolerance,8.0
CALCIUM GLUCONATE,Lip dry,8.0
CALCIUM GLUCONATE,Respiratory disorder,8.0
CALCIUM GLUCONATE,Wound infection,8.0
CALCIUM GLUCONATE,Product quality issue,8.0
CALCIUM GLUCONATE,Fatigue,8.0
CALCIUM GLUCONATE,Red blood cell sedimentation rate increased,8.0
CALCIUM GLUCONATE,Adjustment disorder with depressed mood,8.0
CALCIUM GLUCONATE,Prescribed overdose,8.0
CALCIUM GLUCONATE,Medication error,8.0
CALCIUM GLUCONATE,Joint range of motion decreased,8.0
CALCIUM GLUCONATE,Peripheral swelling,8.0
CALCIUM GLUCONATE,Migraine,8.0
CALCIUM GLUCONATE,Facet joint syndrome,8.0
CALCIUM GLUCONATE,Adverse drug reaction,8.0
CALCIUM GLUCONATE,Taste disorder,8.0
CALCIUM GLUCONATE,Treatment failure,8.0
CALCIUM GLUCONATE,Muscle spasms,8.0
CALCIUM GLUCONATE,Therapy non-responder,8.0
CALCIUM GLUCONATE,Hypoaesthesia,8.0
CALCIUM GLUCONATE,Wound,8.0
CALCIUM GLUCONATE,Peripheral venous disease,8.0
CALCIUM GLUCONATE,Product use issue,8.0
CALCIUM GLUCONATE,Lung disorder,8.0
CALCIUM GLUCONATE,Sleep disorder,8.0
CALCIUM GLUCONATE,Urticaria,8.0
CALCIUM GLUCONATE,Exostosis,8.0
METFORMIN,Hypertension,8.0
METFORMIN,Nasal congestion,8.0
METFORMIN,Muscle tightness,8.0
METFORMIN,Joint swelling,15.0
METFORMIN,Weight increased,8.0
METFORMIN,Arrhythmia,8.0
METFORMIN,Drug tolerance decreased,8.0
METFORMIN,Swelling face,8.0
METFORMIN,Health assessment questionnaire score increased,8.0
METFORMIN,Bronchitis,8.0
METFORMIN,Pruritus,8.0
METFORMIN,Bladder disorder,8.0
METFORMIN,Basal cell carcinoma,8.0
METFORMIN,Asthma,8.0
METFORMIN,Hypersensitivity,8.0
METFORMIN,Pyrexia,8.0
METFORMIN,Musculoskeletal stiffness,8.0
METFORMIN,Blood pressure increased,8.0
METFORMIN,Blood pressure diastolic abnormal,8.0
METFORMIN,Ulcer,8.0
METFORMIN,Hypoglycaemia,8.0
METFORMIN,Oropharyngeal pain,8.0
METFORMIN,Hepatic steatosis,8.0
METFORMIN,Dizziness,8.0
METFORMIN,Drug ineffective,15.0
METFORMIN,Off label use,15.0
METFORMIN,Inflammation,8.0
METFORMIN,C-reactive protein increased,8.0
METFORMIN,Haemolysis,8.0
METFORMIN,Dyspnoea exertional,8.0
METFORMIN,Prescribed underdose,8.0
METFORMIN,Aspartate aminotransferase increased,8.0
METFORMIN,Heart rate increased,8.0
METFORMIN,Therapeutic response decreased,15.0
METFORMIN,Headache,22.0
METFORMIN,Hepatitis acute,8.0
METFORMIN,Weight decreased,22.0
METFORMIN,Synovitis,8.0
METFORMIN,Drug intolerance,8.0
METFORMIN,Hepatic enzyme increased,22.0
METFORMIN,Rheumatoid factor positive,8.0
METFORMIN,Blood parathyroid hormone decreased,15.0
METFORMIN,Cough,22.0
METFORMIN,Gastrointestinal disorder,8.0
METFORMIN,Vomiting,22.0
METFORMIN,Gastritis,8.0
METFORMIN,Bronchial hyperreactivity,8.0
METFORMIN,Blood pressure systolic abnormal,8.0
METFORMIN,Lower respiratory tract congestion,8.0
METFORMIN,Malaise,8.0
METFORMIN,Therapeutic product effect decreased,8.0
METFORMIN,Rheumatoid nodule,8.0
METFORMIN,Nasopharyngitis,15.0
METFORMIN,Wheezing,8.0
METFORMIN,Blood pressure fluctuation,8.0
METFORMIN,Oxygen saturation decreased,8.0
METFORMIN,Polyhydramnios,15.0
METFORMIN,Hypoventilation,8.0
METFORMIN,Acidosis,8.0
METFORMIN,Total lung capacity decreased,8.0
METFORMIN,Arthropathy,8.0
METFORMIN,Arthritis,8.0
METFORMIN,Obstructive airways disorder,8.0
METFORMIN,Exercise tolerance decreased,8.0
METFORMIN,Hypotension,8.0
METFORMIN,Bradycardia,8.0
METFORMIN,Constipation,8.0
METFORMIN,Acute kidney injury,8.0
METFORMIN,Product use in unapproved indication,8.0
METFORMIN,Hypercalcaemia,8.0
METFORMIN,Atrial fibrillation,8.0
METFORMIN,Middle insomnia,8.0
METFORMIN,Product administration error,8.0
METFORMIN,Granuloma skin,8.0
METFORMIN,Toxicity to various agents,8.0
METFORMIN,Type 2 diabetes mellitus,8.0
METFORMIN,Lower respiratory tract infection,8.0
METFORMIN,Alanine aminotransferase increased,8.0
METFORMIN,Abdominal pain,8.0
METFORMIN,Dyspnoea,8.0
METFORMIN,Abdominal pain upper,15.0
METFORMIN,Skin necrosis,8.0
METFORMIN,Premature delivery,15.0
METFORMIN,Condition aggravated,8.0
METFORMIN,Fatigue,22.0
METFORMIN,Inappropriate schedule of product administration,8.0
METFORMIN,Vital capacity decreased,8.0
METFORMIN,Road traffic accident,8.0
METFORMIN,Infusion related reaction,8.0
METFORMIN,Respiratory rate increased,8.0
METFORMIN,Fluid retention,8.0
METFORMIN,Coma,8.0
METFORMIN,Pollakiuria,8.0
METFORMIN,Skin ulcer,8.0
METFORMIN,Medication error,8.0
METFORMIN,Productive cough,8.0
METFORMIN,Peripheral swelling,15.0
METFORMIN,Placental insufficiency,15.0
METFORMIN,Drug hypersensitivity,8.0
METFORMIN,Cardiac failure congestive,8.0
METFORMIN,Sinus congestion,8.0
METFORMIN,Loss of personal independence in daily activities,8.0
METFORMIN,Red blood cell sedimentation rate increased,15.0
METFORMIN,Treatment failure,8.0
METFORMIN,Blood pressure diastolic decreased,8.0
METFORMIN,Metabolic acidosis,8.0
METFORMIN,Drug eruption,8.0
METFORMIN,Contraindicated product administered,8.0
METFORMIN,Blood pressure systolic decreased,8.0
METFORMIN,Product use issue,8.0
METFORMIN,Lung disorder,8.0
METFORMIN,Panniculitis,8.0
METFORMIN,Rash pruritic,8.0
METFORMIN,Product dispensing error,8.0
METFORMIN,Rhinorrhoea,8.0
METFORMIN,Acute respiratory distress syndrome,8.0
METFORMIN,Forced expiratory volume decreased,8.0
METFORMIN,Pain,15.0
METFORMIN,Rhinovirus infection,8.0
METFORMIN,Breath sounds abnormal,8.0
METFORMIN,Caesarean section,15.0
METFORMIN,Nausea,15.0
METFORMIN,Oedema peripheral,8.0
METFORMIN,Rash,15.0
METFORMIN,Arthralgia,15.0
METFORMIN,Maternal exposure during pregnancy,15.0
METFORMIN,Erythema,8.0
METFORMIN,Diabetes mellitus,8.0
METFORMIN,Pulmonary fibrosis,8.0
METFORMIN,Deafness,8.0
METFORMIN,Alopecia,8.0
METFORMIN,Rheumatoid arthritis,8.0
METFORMIN,Blood pressure decreased,8.0
METFORMIN,Influenza like illness,8.0
METFORMIN,Tooth disorder,8.0
METFORMIN,Diarrhoea,15.0
METFORMIN,Weight fluctuation,8.0
METFORMIN,Therapeutic product effect incomplete,8.0
METFORMIN,Adverse event,8.0
METFORMIN,Pneumonia,8.0
METFORMIN,Soft tissue injury,8.0
METFORMIN,Insomnia,8.0
METFORMIN,Hepatitis,8.0
TIOTROPIUM BROMIDE,Creatinine renal clearance decreased,85.0
TIOTROPIUM BROMIDE,Pain,85.0
TIOTROPIUM BROMIDE,Fall,85.0
TIOTROPIUM BROMIDE,Orthostatic hypotension,85.0
TIOTROPIUM BROMIDE,Drug abuse,85.0
TIOTROPIUM BROMIDE,Creatinine renal clearance increased,85.0
TIOTROPIUM BROMIDE,Blood calcium decreased,85.0
TIOTROPIUM BROMIDE,Drug interaction,85.0
TIOTROPIUM BROMIDE,Bladder disorder,85.0
TIOTROPIUM BROMIDE,Overdose,85.0
TIOTROPIUM BROMIDE,Off label use,85.0
TIOTROPIUM BROMIDE,Balance disorder,85.0
TIOTROPIUM BROMIDE,Multiple drug therapy,29.0
TIOTROPIUM BROMIDE,Depressed level of consciousness,85.0
TIOTROPIUM BROMIDE,Hypotension,85.0
TIOTROPIUM BROMIDE,Renal function test abnormal,85.0
TIOTROPIUM BROMIDE,Mobility decreased,85.0
TIOTROPIUM BROMIDE,Constipation,85.0
TIOTROPIUM BROMIDE,Product use in unapproved indication,85.0
TIOTROPIUM BROMIDE,Sedation,85.0
TIOTROPIUM BROMIDE,Toxicity to various agents,85.0
TIOTROPIUM BROMIDE,Dyspnoea,85.0
TIOTROPIUM BROMIDE,Dementia,85.0
TIOTROPIUM BROMIDE,Sedation complication,85.0
TIOTROPIUM BROMIDE,Cognitive disorder,85.0
FOLIC ACID,Musculoskeletal stiffness,148.0
FOLIC ACID,Blood pressure increased,15.0
FOLIC ACID,Decreased appetite,8.0
FOLIC ACID,Ulcer,15.0
FOLIC ACID,Prescribed underdose,85.0
FOLIC ACID,Sciatica,71.0
FOLIC ACID,Aspartate aminotransferase increased,15.0
FOLIC ACID,Loose body in joint,8.0
FOLIC ACID,Heart rate increased,8.0
FOLIC ACID,Systemic lupus erythematosus,120.0
FOLIC ACID,Therapeutic response decreased,29.0
FOLIC ACID,Lymphopenia,8.0
FOLIC ACID,Product label confusion,85.0
FOLIC ACID,Headache,120.0
FOLIC ACID,Ill-defined disorder,36.0
FOLIC ACID,Somnolence,8.0
FOLIC ACID,Limb deformity,8.0
FOLIC ACID,Infusion site reaction,71.0
FOLIC ACID,Sleep disorder due to a general medical condition,71.0
FOLIC ACID,"Sleep disorder due to general medical condition, insomnia type",36.0
FOLIC ACID,Weight decreased,92.0
FOLIC ACID,Synovitis,225.0
FOLIC ACID,Drug intolerance,134.0
FOLIC ACID,Sneezing,8.0
FOLIC ACID,Rheumatoid factor positive,85.0
FOLIC ACID,Blood parathyroid hormone decreased,29.0
FOLIC ACID,Off label use,232.0
FOLIC ACID,Dry mouth,106.0
FOLIC ACID,Ulcer haemorrhage,71.0
FOLIC ACID,Fibromyalgia,71.0
FOLIC ACID,Gastrointestinal disorder,120.0
FOLIC ACID,Blood pressure systolic abnormal,8.0
FOLIC ACID,Malaise,169.0
FOLIC ACID,Liver function test increased,71.0
FOLIC ACID,Grip strength decreased,106.0
FOLIC ACID,Nephrolithiasis,8.0
FOLIC ACID,Blood cholesterol increased,99.0
FOLIC ACID,Memory impairment,71.0
FOLIC ACID,Therapeutic product effect decreased,218.0
FOLIC ACID,Rheumatoid nodule,15.0
FOLIC ACID,Oedema,36.0
FOLIC ACID,Heart rate decreased,8.0
FOLIC ACID,Anxiety,85.0
FOLIC ACID,Wheezing,155.0
FOLIC ACID,Blood pressure fluctuation,8.0
FOLIC ACID,Oxygen saturation decreased,15.0
FOLIC ACID,Femur fracture,8.0
FOLIC ACID,Pemphigus,120.0
FOLIC ACID,Spinal stenosis,8.0
FOLIC ACID,Hepatic enzyme increased,148.0
FOLIC ACID,Seizure,8.0
FOLIC ACID,Arthritis,15.0
FOLIC ACID,Stomatitis,106.0
FOLIC ACID,Intentional product use issue,155.0
FOLIC ACID,Ear pain,71.0
FOLIC ACID,Bone disorder,8.0
FOLIC ACID,Cough,8.0
FOLIC ACID,Mouth ulceration,8.0
FOLIC ACID,Vomiting,169.0
FOLIC ACID,Coeliac disease,99.0
FOLIC ACID,Finger deformity,85.0
FOLIC ACID,Joint stiffness,71.0
FOLIC ACID,Maternal exposure before pregnancy,8.0
FOLIC ACID,Swollen joint count increased,85.0
FOLIC ACID,Hypercalcaemia,15.0
FOLIC ACID,Nasopharyngitis,43.0
FOLIC ACID,Anti-cyclic citrullinated peptide antibody positive,190.0
FOLIC ACID,Granuloma skin,15.0
FOLIC ACID,Liver injury,71.0
FOLIC ACID,Duodenal ulcer,8.0
FOLIC ACID,Dyspepsia,155.0
FOLIC ACID,Polyhydramnios,22.0
FOLIC ACID,Fracture delayed union,8.0
FOLIC ACID,Drug-induced liver injury,85.0
FOLIC ACID,Lower respiratory tract infection,106.0
FOLIC ACID,Injection site reaction,15.0
FOLIC ACID,Neuralgia,8.0
FOLIC ACID,Arthropathy,120.0
FOLIC ACID,Osteoporosis,15.0
FOLIC ACID,Abdominal pain,85.0
FOLIC ACID,Helicobacter infection,36.0
FOLIC ACID,Dyspnoea,141.0
FOLIC ACID,Abdominal pain upper,78.0
FOLIC ACID,Skin necrosis,15.0
FOLIC ACID,Abdominal distension,85.0
FOLIC ACID,Complex regional pain syndrome,8.0
FOLIC ACID,C-reactive protein abnormal,8.0
FOLIC ACID,Liver function test abnormal,8.0
FOLIC ACID,Mobility decreased,71.0
FOLIC ACID,Gait inability,71.0
FOLIC ACID,Folliculitis,106.0
FOLIC ACID,Wound infection,71.0
FOLIC ACID,Product use in unapproved indication,176.0
FOLIC ACID,Hypertransaminasaemia,8.0
FOLIC ACID,Premature delivery,15.0
FOLIC ACID,Product quality issue,155.0
FOLIC ACID,Impaired healing,36.0
FOLIC ACID,Condition aggravated,127.0
FOLIC ACID,Foot deformity,8.0
FOLIC ACID,Fatigue,232.0
FOLIC ACID,Type 2 diabetes mellitus,85.0
FOLIC ACID,Paraesthesia,36.0
FOLIC ACID,Swelling,85.0
FOLIC ACID,Alanine aminotransferase increased,15.0
FOLIC ACID,Adverse reaction,85.0
FOLIC ACID,Multiple fractures,8.0
FOLIC ACID,Contusion,8.0
FOLIC ACID,Bursitis,43.0
FOLIC ACID,Infusion related reaction,127.0
FOLIC ACID,Temporomandibular pain and dysfunction syndrome,8.0
FOLIC ACID,Confusional state,36.0
FOLIC ACID,Drug tolerance,71.0
FOLIC ACID,Lip dry,106.0
FOLIC ACID,Respiratory disorder,71.0
FOLIC ACID,General physical health deterioration,99.0
FOLIC ACID,Prescribed overdose,71.0
FOLIC ACID,Nerve injury,8.0
FOLIC ACID,Joint range of motion decreased,71.0
FOLIC ACID,Platelet count decreased,8.0
FOLIC ACID,Loss of personal independence in daily activities,29.0
FOLIC ACID,Movement disorder,15.0
FOLIC ACID,Facet joint syndrome,71.0
FOLIC ACID,Osteoarthritis,15.0
FOLIC ACID,Obesity,36.0
FOLIC ACID,Red blood cell sedimentation rate increased,106.0
FOLIC ACID,Taste disorder,155.0
FOLIC ACID,Treatment failure,190.0
FOLIC ACID,Glossodynia,120.0
FOLIC ACID,Adjustment disorder with depressed mood,71.0
FOLIC ACID,Skin ulcer,15.0
FOLIC ACID,Discomfort,43.0
FOLIC ACID,Knee arthroplasty,36.0
FOLIC ACID,Therapy non-responder,71.0
FOLIC ACID,Medication error,113.0
FOLIC ACID,Hypoaesthesia,78.0
FOLIC ACID,Hepatic fibrosis,8.0
FOLIC ACID,Wound,190.0
FOLIC ACID,Blood pressure diastolic increased,8.0
FOLIC ACID,Localised infection,8.0
FOLIC ACID,Peripheral swelling,127.0
FOLIC ACID,Placental insufficiency,15.0
FOLIC ACID,Drug hypersensitivity,99.0
FOLIC ACID,Lung disorder,106.0
FOLIC ACID,Migraine,71.0
FOLIC ACID,Panniculitis,15.0
FOLIC ACID,Adverse drug reaction,71.0
FOLIC ACID,Pain,78.0
FOLIC ACID,Ocular hypertension,8.0
FOLIC ACID,Fall,99.0
FOLIC ACID,Blister,36.0
FOLIC ACID,Tenderness,8.0
FOLIC ACID,Illness,8.0
FOLIC ACID,Drug dependence,8.0
FOLIC ACID,Blood pressure diastolic decreased,8.0
FOLIC ACID,Muscle spasms,106.0
FOLIC ACID,Breath sounds abnormal,15.0
FOLIC ACID,Urticaria,71.0
FOLIC ACID,Joint injury,8.0
FOLIC ACID,Caesarean section,15.0
FOLIC ACID,Nausea,50.0
FOLIC ACID,Hand deformity,120.0
FOLIC ACID,Exostosis,71.0
FOLIC ACID,Oedema peripheral,36.0
FOLIC ACID,Drug eruption,22.0
FOLIC ACID,Contraindicated product administered,148.0
FOLIC ACID,Epilepsy,71.0
FOLIC ACID,Arthralgia,183.0
FOLIC ACID,Amnesia,71.0
FOLIC ACID,Peripheral venous disease,71.0
FOLIC ACID,Product use issue,183.0
FOLIC ACID,Pulmonary fibrosis,85.0
FOLIC ACID,Deafness,15.0
FOLIC ACID,Injury,71.0
FOLIC ACID,Sleep disorder,78.0
FOLIC ACID,Hip arthroplasty,36.0
FOLIC ACID,Rash pruritic,15.0
FOLIC ACID,Rhinorrhoea,8.0
FOLIC ACID,Irritable bowel syndrome,71.0
FOLIC ACID,Throat irritation,8.0
FOLIC ACID,Therapeutic product effect incomplete,169.0
FOLIC ACID,Adverse event,85.0
FOLIC ACID,Rash,127.0
FOLIC ACID,Blood pressure systolic increased,15.0
FOLIC ACID,Surgery,8.0
FOLIC ACID,Laryngitis,71.0
FOLIC ACID,Onychomadesis,15.0
FOLIC ACID,Pneumonia,85.0
FOLIC ACID,Maternal exposure during pregnancy,134.0
FOLIC ACID,Nail operation,15.0
FOLIC ACID,Erythema,15.0
FOLIC ACID,Insomnia,204.0
FOLIC ACID,Pericarditis,120.0
FOLIC ACID,Hepatitis,99.0
FOLIC ACID,Alopecia,225.0
FOLIC ACID,Rheumatoid arthritis,141.0
FOLIC ACID,Hypertension,113.0
FOLIC ACID,Asthenia,8.0
FOLIC ACID,Red blood cell sedimentation rate abnormal,8.0
FOLIC ACID,Exposure during pregnancy,162.0
FOLIC ACID,Osteonecrosis,8.0
FOLIC ACID,Joint swelling,190.0
FOLIC ACID,Diarrhoea,22.0
FOLIC ACID,Incorrect route of product administration,71.0
FOLIC ACID,Nerve compression,8.0
FOLIC ACID,Pruritus,50.0
FOLIC ACID,Night sweats,36.0
FOLIC ACID,Sinusitis,106.0
FOLIC ACID,Nail disorder,15.0
FOLIC ACID,Joint laxity,8.0
FOLIC ACID,Basal cell carcinoma,15.0
FOLIC ACID,Depression,15.0
FOLIC ACID,Cervical radiculopathy,8.0
FOLIC ACID,Pain in extremity,8.0
FOLIC ACID,Musculoskeletal pain,36.0
FOLIC ACID,Incorrect dose administered,8.0
FOLIC ACID,Hypersensitivity,148.0
FOLIC ACID,Abdominal discomfort,176.0
FOLIC ACID,Duodenal ulcer perforation,71.0
FOLIC ACID,Lupus-like syndrome,71.0
FOLIC ACID,Blood pressure diastolic abnormal,15.0
FOLIC ACID,Infection,71.0
FOLIC ACID,Dizziness,36.0
FOLIC ACID,Live birth,71.0
FOLIC ACID,Weight increased,204.0
FOLIC ACID,Psoriatic arthropathy,71.0
FOLIC ACID,Drug tolerance decreased,15.0
FOLIC ACID,Lower limb fracture,106.0
FOLIC ACID,Gait disturbance,85.0
FOLIC ACID,Drug ineffective,120.0
FOLIC ACID,Onychomycosis,15.0
FOLIC ACID,Osteoporotic fracture,8.0
FOLIC ACID,Rheumatic fever,85.0
FOLIC ACID,Muscle injury,106.0
FOLIC ACID,Inflammation,127.0
FOLIC ACID,Pyrexia,71.0
FOLIC ACID,C-reactive protein increased,15.0
FOLIC ACID,Abdominal mass,8.0
DETURGYLONE,Nausea,15.0
DETURGYLONE,Product use issue,15.0
DETURGYLONE,Areflexia,15.0
DETURGYLONE,Respiratory distress,15.0
DETURGYLONE,Off label use,15.0
DETURGYLONE,Hemiplegia,15.0
DETURGYLONE,Respiratory failure,15.0
DETURGYLONE,Facial paralysis,15.0
DETURGYLONE,Brain scan abnormal,15.0
DETURGYLONE,Disease recurrence,15.0
DETURGYLONE,Cerebral artery thrombosis,15.0
DETURGYLONE,Ischaemic stroke,15.0
DETURGYLONE,Cerebrovascular accident,15.0
TRETINOIN,Anti-cyclic citrullinated peptide antibody positive,8.0
TRETINOIN,Dyspepsia,8.0
TRETINOIN,Drug-induced liver injury,8.0
TRETINOIN,Arthropathy,8.0
TRETINOIN,Coeliac disease,8.0
TRETINOIN,Product use in unapproved indication,8.0
TRETINOIN,Product quality issue,8.0
TRETINOIN,Fatigue,8.0
TRETINOIN,Adverse reaction,8.0
TRETINOIN,Abdominal distension,8.0
TRETINOIN,General physical health deterioration,8.0
TRETINOIN,Condition aggravated,8.0
TRETINOIN,Taste disorder,8.0
TRETINOIN,Treatment failure,8.0
TRETINOIN,Wound,8.0
TRETINOIN,Drug hypersensitivity,8.0
TRETINOIN,Glossodynia,8.0
TRETINOIN,Fall,8.0
TRETINOIN,Hand deformity,8.0
TRETINOIN,Contraindicated product administered,8.0
TRETINOIN,Product use issue,8.0
TRETINOIN,Arthralgia,8.0
TRETINOIN,Insomnia,8.0
TRETINOIN,Alopecia,8.0
TRETINOIN,Hypertension,8.0
TRETINOIN,Exposure during pregnancy,8.0
TRETINOIN,Therapeutic product effect incomplete,8.0
TRETINOIN,Hepatitis,8.0
TRETINOIN,Hypersensitivity,8.0
TRETINOIN,Abdominal discomfort,8.0
